FDI,countries,2015,2016,2017,2018,2019,2020,series
CDIA,Africa,4402,6532,8954,9770,10763,11607,FDI IIC
CDIA,Albania,0,504,638,837,811,798,FDI IIC
CDIA,Algeria,16,10,10,-38,-16,-194,FDI IIC
CDIA,All countries,1043822,1105175,1181911,1367237,1409733,1469288,FDI IIC
CDIA,Angola,-37,-37,-40,-38,-39,-41,FDI IIC
CDIA,Antigua and Barbuda,0,1,4,0,0,0,FDI IIC
CDIA,Argentina,3294,3328,2126,2742,1886,1403,FDI IIC
CDIA,Armenia,53,-1,0,0,0,0,FDI IIC
CDIA,Aruba,5,2,12,2,2,3,FDI IIC
CDIA,Asia/Oceania,73048,79474,91622,107815,106577,120908,FDI IIC
CDIA,Australia,25811,28637,35612,40323,42407,47168,FDI IIC
CDIA,Austria,1254,2115,2805,2618,5601,6059,FDI IIC
CDIA,Bahamas,19637,22656,24132,26545,24723,20198,FDI IIC
CDIA,Bahrain,0,0,0,0,0,0,FDI IIC
CDIA,Bangladesh,0,0,0,0,0,0,FDI IIC
CDIA,Barbados,59675,60223,53639,50441,38625,42239,FDI IIC
CDIA,Belgium,868,1401,1358,2314,947,243,FDI IIC
CDIA,Belize,149,182,245,265,258,230,FDI IIC
CDIA,Benin,0,6,-1,0,0,0,FDI IIC
CDIA,Bermuda,43448,42508,45761,60512,67032,63897,FDI IIC
CDIA,Bolivia,159,138,135,142,155,154,FDI IIC
CDIA,Botswana,449,594,423,192,238,209,FDI IIC
CDIA,Brazil,11854,12067,14524,13884,15128,11130,FDI IIC
CDIA,British Virgin Islands,7442,7304,6945,12572,11790,11829,FDI IIC
CDIA,Brunei Darussalam,0,0,0,0,0,4,FDI IIC
CDIA,Bulgaria,9,0,28,106,67,75,FDI IIC
CDIA,Burkina Faso,1103,1195,1728,1967,1735,1712,FDI IIC
CDIA,Burma,0,0,0,0,0,0,FDI IIC
CDIA,Cambodia,58,148,227,383,631,1021,FDI IIC
CDIA,Cameroon (Republic of),0,0,0,0,0,0,FDI IIC
CDIA,Cayman Islands,39907,41054,40815,39756,43821,44450,FDI IIC
CDIA,Central African Republic,180,0,0,68,0,2,FDI IIC
CDIA,Chile,15716,17629,19390,24241,21616,23120,FDI IIC
CDIA,Colombia,3676,3985,4342,5265,5106,5660,FDI IIC
CDIA,Congo,13,14,12,9,0,0,FDI IIC
CDIA,"Congo, Democratic Republic of the",-103,-410,52,390,430,531,FDI IIC
CDIA,Costa Rica,37,4,162,345,271,269,FDI IIC
CDIA,Croatia,-1,0,0,-1,0,0,FDI IIC
CDIA,Cuba,-100,0,0,0,0,0,FDI IIC
CDIA,Cyprus,4597,4459,3511,1572,3000,3025,FDI IIC
CDIA,Czech Republic,51,613,12,434,18,114,FDI IIC
CDIA,Czechoslovakia,0,0,0,0,0,0,FDI IIC
CDIA,Denmark,400,795,690,2007,5754,6285,FDI IIC
CDIA,Dominica,1,1,5,3,5,6,FDI IIC
CDIA,Dominican Republic,414,452,515,111,164,-42,FDI IIC
CDIA,Ecuador,976,1417,1215,2411,2938,2893,FDI IIC
CDIA,Egypt,1,-8,-32,6,4,-64,FDI IIC
CDIA,El Salvador,965,787,628,656,493,280,FDI IIC
CDIA,Eritrea,23,415,319,413,430,414,FDI IIC
CDIA,Estonia,46,129,168,86,34,33,FDI IIC
CDIA,Eswatini,658,0,0,0,0,0,FDI IIC
CDIA,Ethiopia,215,202,175,0,-1,-1,FDI IIC
CDIA,Europe,271443,276973,292836,334276,361282,387862,FDI IIC
CDIA,Finland,1443,1505,1606,1630,1519,1711,FDI IIC
CDIA,France,5717,6279,10899,10610,10680,11606,FDI IIC
CDIA,French Guiana,1,0,19,33,5,3,FDI IIC
CDIA,Gabon,-169,-44,-15,32,33,32,FDI IIC
CDIA,Gambia,134,0,0,0,0,0,FDI IIC
CDIA,Georgia,1,0,0,0,0,0,FDI IIC
CDIA,German Democratic Republic (East),0,0,0,0,0,0,FDI IIC
CDIA,Germany,10593,11574,9162,10712,11715,14329,FDI IIC
CDIA,Ghana,-532,-112,783,236,-47,-26,FDI IIC
CDIA,Greece,26,271,297,327,304,214,FDI IIC
CDIA,Grenada,0,0,-1,1,331,331,FDI IIC
CDIA,Guadeloupe,0,0,0,7,0,0,FDI IIC
CDIA,Guatemala,28,13,-3,88,52,47,FDI IIC
CDIA,Guernsey,2107,1990,2061,2067,1946,1967,FDI IIC
CDIA,Guinea,0,0,12,16,21,21,FDI IIC
CDIA,Guinea-Bissau,0,0,0,0,0,0,FDI IIC
CDIA,Guyana,25,150,64,350,-66,-3,FDI IIC
CDIA,Haiti,-2,0,0,6,5,5,FDI IIC
CDIA,Honduras,319,89,444,746,287,302,FDI IIC
CDIA,Hong Kong,7333,8511,8650,11009,12535,17982,FDI IIC
CDIA,Hungary,6020,4878,5030,2387,5068,9461,FDI IIC
CDIA,Iceland,115,0,174,0,0,1,FDI IIC
