State,2019,2020
Alabama,265062089,226858211
Alaska,1110849,1139072
Arizona,26985316,22303605
Arkansas,14796585,1924920
California,287097563,247701434
Colorado,6527910,8446388
Connecticut,3492619,2254039
Delaware,701871,417721
Dist of Columbia,220069,49215
Florida,23348479,21690726
Georgia,49907958,43196421
Hawaii,111193,52890
Idaho,3508071,6359144
Illinois,412710924,394495919
Indiana,949661553,773218723
Iowa,97561593,75075115
Kansas,11711562,11216187
Kentucky,552364591,658933296
Louisiana,2833095,2924945
Maine,8244879,5616195
Maryland,10109497,14246742
Massachusetts,10262880,12049908
Michigan,7146150430,5948216559
Minnesota,96754811,82245000
Mississippi,50718770,51701085
Missouri,508175320,363933146
Montana,5516002,3424164
Nebraska,8145354,6996505
Nevada,7510922,7395094
New Hampshire,15632527,7059145
New Jersey,27241082,22174737
New Mexico,923277,2235929
New York,67934164,61867025
North Carolina,38808379,31390618
North Dakota,25320019,21096136
Ohio,1538029926,1247273410
Oklahoma,17095582,17187854
Oregon,17490547,16424316
Pennsylvania,63654209,46200138
Puerto Rico,793979,946192
Rhode Island,2080303,2087381
South Carolina,186724806,190993207
South Dakota,6915907,4748766
Tennessee,252445126,160257824
Texas,562924550,442834358
US Virgin Islands,4629,NA
Utah,9068090,9387530
Vermont,6877308,2634256
Virginia,102457459,102236073
Washington,21173106,23726783
West Virginia,44244017,30589377
Wisconsin,31278504,36842966
Wyoming,2281317,1849789
Unknown,335250,406022
